angel,angular_velocity,angular_acc,motor1,motor2,action
0.30700237,-1.893586341898142,-7.077902281208202,0.0,0.0,[0.         0.23832237]
0.23116164,-0.7582199833624926,11.350859904254504,0.0,0.23832237463222444,[0.         0.21431674]
0.17709456,-0.5405359505166434,2.1762975906693764,0.0,0.21431674353538957,[0.         0.23973111]
-0.18221636,-3.5926244436657155,-30.51676684895867,0.0,0.23973111109992543,[0.         0.21754993]
-0.6719138,-4.8952518959526,-13.021692113591964,0.0,0.21754992741847445,[0.        0.2030999]
-0.9429228,-2.709581916001802,21.852604686878117,0.0,0.20309990478003107,[0.         0.19036451]
-1.5098062,-5.6663804895951495,-29.55518928061369,0.0,0.1903645070766564,[0.         0.17526436]
-2.4480708,-9.37968076307968,-37.121267104766765,0.0,0.17526436258878111,[0.         0.23736489]
-3.8985476,-14.4983878078715,-51.16455186968653,0.0,0.2373648860757181,[0.         0.28362017]
-6.0194893,-21.203673512194193,-67.0347011297587,0.0,0.2836201688682362,[0.         0.32723651]
-8.874396,-28.074199636598088,-67.56245285901589,0.0,0.3272365057945597,[0.         0.33512102]
-14.249182,-53.72190461665312,-256.35322195505296,0.0,0.33512102193890453,[0.         0.34692772]
-19.367249,-51.17437220190616,25.472190457046633,0.0,0.34692772360012997,999
