angel,angular_velocity,angular_acc,motor1,motor2,action
0.66363555,-0.6516114311042902,-16.327661199034928,0.0,0.0,[0.2327853  0.15079742]
0.6716868,0.08051111127005357,7.321075312431319,0.23278530099971073,0.15079742061587886,[0.2412315  0.14355439]
0.5635737,-1.0806760850033483,-11.606984874128207,0.24123149773974653,0.14355439449089613,[0.27302617 0.17659364]
0.67777836,1.141372671429048,22.207378007185092,0.27302616804990626,0.17659364050944756,[0.24694322 0.15247565]
0.67484146,-0.02936545397765334,-11.705969048290218,0.24694322206309421,0.1524756459848437,[0.26077326 0.11353799]
0.50075513,-1.7400767360945617,-17.0993831881895,0.2607732580945029,0.11353799402459966,[0.33839339 0.12992344]
0.46875146,-0.32001488822507085,14.199650237011,0.33839338556646437,0.12992344375616263,[0.36964684 0.11707842]
0.25484133,-2.139006470393302,-18.189109210069734,0.36964684111054014,0.1170784236284274,[0.36082516 0.10623645]
0.30176252,0.46897198822814523,26.066447785413313,0.3608251648843807,0.10623644766968278,[0.40856991 0.11249457]
0.23936231,-0.6236591856284001,-10.920307827106173,0.4085699108430462,0.11249456606790904,[0.42312046 0.15526845]
0.5604189,3.2103547911829073,38.33761701766464,0.42312046053779945,0.15526845060392414,[0.4059982  0.13657374]
0.48922417,-0.7116850578547851,-39.205947369372566,0.40599819616730903,0.13657374126563449,[0.41028974 0.13918815]
0.52138996,0.3215379051305212,10.328373392266972,0.41028974301426985,0.13918815255882797,[0.3874129 0.1313836]
0.3408992,-1.803743915311138,-21.23911556228299,0.387412902296443,0.1313835978826883,[0.40296179 0.12099854]
0.20639127,-1.344503527084674,4.590438257667386,0.4029617871107286,0.12099854310925089,[0.37795673 0.12528484]
0.18523966,-0.21146797218765942,11.32777363035132,0.37795672847799877,0.12528484115554628,[0.42594101 0.07656794]
-0.05867169,-2.438307823027917,-22.26104238811422,0.42594101314811267,0.07656793589348111,[0.4709689  0.07965793]
-0.26658612,-2.078720179921624,3.5951427116755905,0.47096890104547434,0.07965793053918907,[0.53459205 0.11271279]
-0.46225458,-1.9557119333522384,1.229470999165855,0.534592051838367,0.1127127900437436,[0.53048241 0.07460085]
-0.8801179,-4.176486252698703,-22.196333601969652,0.5304824140839458,0.07460085152706103,[0.51960063 0.07133269]
-1.5354943,-6.551599379363108,-23.74328534191282,0.5196006292803697,0.07133268934991595,[0.52949154 0.03270235]
-2.7322516,-11.965359421036071,-54.12758611952352,0.5294915425589574,0.032702351220472894,[0.48725065 0.02940693]
-4.371558,-16.39206496032957,-44.26435371118992,0.48725064745871866,0.029406930546377934,[0.5027952  0.01651148]
-7.0220923,-26.49153459200427,-100.94208701560524,0.5027952031586032,0.01651148314444635,[0.50567143 0.02029004]
-10.940285,-39.16767361880724,-126.71528785645702,0.5056714321619482,0.02029003993157391,[0.50764439 0.03909697]
-14.812859,-38.723375038144646,4.442714644843448,0.5076443886344829,0.03909697010265969,[0.49460292 0.        ]
-19.633837,-48.18627616857507,-94.58287336129935,0.4946029232711473,0.011729091030797906,999
