angel,angular_velocity,angular_acc,motor1,motor2,action
-1.7561015,-0.525696882282472,-1.7694837640611976,0.0,0.0,[-0.88013843]
-1.8379754,-1.0231471687994398,-0.49745028651696777,0.8801384321503364,0.0,[-0.66250666]
-1.8484216,-0.13053977315047924,0.8926073956489605,0.6625066627915013,0.0,[-0.57283421]
-1.9362466,-1.0970394393965115,-0.9664996662460322,0.5728342072008132,0.0,[-0.65864723]
-2.091137,-1.9357267575250139,-0.8386873181285024,0.6586472344050769,0.0,[-1.62634336]
-2.407266,-3.949603085950881,-2.0138763284258667,1.62634336202089,0.0,[-2.91912907]
-3.063538,-8.19837676842889,-4.248773682478009,2.9191290683414244,0.0,[-2.88918599]
-3.943298,-10.996879731066793,-2.7985029626379028,2.8891859851956214,0.0,[-2.96227696]
-4.782074,-10.48427097550945,0.5126087555573431,2.962276960571301,0.0,[-3.]
-6.278064,-18.69860862361317,-8.214337648103719,3.0,0.0,[-3.]
-7.300642,-12.779650310477574,5.918958313135594,3.0,0.0,[-3.]
-9.371531,-25.86909296680714,-13.089442656329567,3.0,0.0,[-3.]
-11.037579,-20.823820748391558,5.045272218415583,3.0,0.0,999
