angel,angular_velocity,angular_acc,motor1,motor2,action
-0.15279336,0.5499922839690071,-9.713060365262047,0.0,0.0,[0.17132366 0.1438237 ]
-0.14540249,0.0738749696155111,-4.75899918512882,0.17132366418279482,0.14382369769608874,[0.17148133 0.14966777]
0.14294548,2.882911852552841,28.084837977015194,0.17148132880864983,0.14966777182193666,[0.14241265 0.16651646]
0.11684633,-0.2609656455019644,-31.43565712515082,0.1424126543751355,0.16651646081717447,[0.10707227 0.13754761]
0.4515848,3.346972873687071,36.074947108072934,0.1070722722173339,0.13754761307915814,[0.12576892 0.21279517]
1.2183701,7.6630914172569815,43.13438523048969,0.12576891536919574,0.21279517406189374,[0.10723574 0.16506256]
2.1734517,9.549823111801924,18.865355882263575,0.10723573990263283,0.16506256272262212,[0.0495486  0.18481583]
3.743512,15.698371832463229,61.47675151556555,0.04954860458228756,0.18481583350106012,[0.05340798 0.17672177]
5.9364834,21.928846791132134,62.302283819039886,0.05340798152893344,0.1767217655942624,[0.00764964 0.15802803]
9.273021,33.35347728681062,114.20557077683938,0.01602239445868003,0.1580280313703777,[0.09898333 0.1226216 ]
14.086229,48.110681883717774,147.50642197438629,0.09898333348977778,0.1226216015738966,[0.12302052 0.11590536]
19.058346,49.705095265107275,15.938980811637522,0.12302051783886572,0.11590535879016906,999
