angel,angular_velocity,angular_acc,motor1,motor2,action
-0.19841564,-1.0093298092602128,-2.515566385163981,0.0,0.0,[0.53216737 0.5030232 ]
-0.13182889,0.6654936604347267,16.738832257641466,0.532167371636816,0.5030232029360112,[0.53116261 0.48498008]
-0.27274153,-1.4085366689227514,-20.731623729273146,0.5311626149496368,0.4849800829193845,[0.50548976 0.47965484]
-0.44089153,-1.6812731979775297,-2.726997296127348,0.5054897613974676,0.4796548409388632,[0.54842245 0.4270062 ]
-0.66926223,-2.2834042733249738,-6.020512669920059,0.5484224538338021,0.4270062018042553,[0.53411274 0.43465636]
-0.99751186,-3.2819282579623983,-9.98351178146685,0.5341127414080934,0.43465636389761725,[0.48028124 0.45080062]
-1.3697337,-3.7198893000359785,-4.37687011842796,0.48028124253088594,0.4508006154941625,[0.48337151 0.44140838]
-2.0772202,-7.072174027026383,-33.51009614041031,0.4833715055119764,0.4414083760882732,[0.48305246 0.39131122]
-3.3885822,-13.105477601378157,-60.295572969441665,0.4830524643757011,0.39131121641046196,[0.51308229 0.42660987]
-5.228548,-18.38954775402051,-52.8116660292675,0.5130822941768625,0.42660986873750917,[0.50073148 0.42826719]
-8.235483,-30.049964141138574,-116.52898395323064,0.5007314788986017,0.4282671897336175,[0.42470314 0.42957976]
-12.2971325,-40.59794767671857,-105.4316731134624,0.4247031377854187,0.42957976328680914,[0.45639295 0.38183279]
-17.5632,-52.634999463819746,-120.3118292297964,0.4563929530548916,0.38183279474806825,999
