angel,angular_velocity,angular_acc,motor1,motor2,action
0.6306197,-0.3443124511430151,-3.9692753677573283,0.0,0.0,[0.18648647 0.12038163]
0.5017112,-1.2885057635617072,-9.43768939693143,0.18648646769350719,0.1203816309185209,[0.16683973 0.14615005]
0.5301696,0.2845328791483316,15.727551623274248,0.16683973436669605,0.14615005440510406,[0.18877725 0.14860261]
0.55171245,0.21532240960639792,-0.6917639513236691,0.1887772454929783,0.14860260675233553,[0.18492093 0.13102678]
0.44091776,-1.107573014881832,-13.224489647814154,0.18492092705264873,0.13102678444510737,[0.18517836 0.12387992]
0.32173753,-1.1911162169503804,-0.8349510727637802,0.1851783605852708,0.12387991947987394,[0.1292075 0.1237211]
0.47016343,1.4838076618727327,26.741103553366397,0.12920749881984223,0.12372109679855797,[0.11510371 0.10450122]
0.44751737,-0.22644201542440967,-17.10108605601448,0.11510370815733606,0.10450122323809752,[0.06284705 0.09032181]
0.3768785,-0.7061149137378364,-4.794870162485073,0.06284705249374242,0.09032181380879516,[0.04944702 0.11927492]
0.5443298,1.674259345783253,23.8001336805922,0.049447021740252964,0.1192749157346339,[0.10770624 0.17144336]
0.79600036,2.5156701691837284,8.410647164657801,0.10770623547443092,0.1714433633085735,[0.13804665 0.18693584]
0.9415564,1.45542985400555,-10.601452780457853,0.1380466496916281,0.18693584444013223,[0.0998336  0.16322346]
1.063864,1.2224709154080422,-2.3284369098968183,0.09983360482476036,0.16322346375251495,[0.07790866 0.13501369]
1.4552779,3.91192323455684,26.87929653920499,0.07790866078779424,0.13501369062737933,[0.06691243 0.17731781]
2.159336,7.03828947462503,31.25348377299208,0.06691242822405946,0.17731780731508626,[0.05416415 0.15616185]
3.163495,10.037985514120038,29.98619360084959,0.054164148981657896,0.15616184686292883,[0.09411438 0.13698904]
4.622328,14.580589201078034,45.40194116239529,0.0941143759143558,0.13698903652032218,[0.08893187 0.1570783 ]
6.879618,22.562543044590026,79.7829025903197,0.08893187356262124,0.15707829717600014,[0.15057013 0.16921784]
10.154029,32.73711384439359,101.72397741204064,0.15057013335465347,0.1692178369732984,[0.19321521 0.19048313]
14.099519,39.42927260467521,66.8781215690244,0.1932152131507327,0.19048313245313658,[0.19134437 0.19652991]
16.754541,26.534435760579488,-128.8716778367758,0.1913443658613585,0.19652990802895598,999
