angel,angular_velocity,angular_acc,motor1,motor2,action
1.0856552,0.9142928461301999,-3.5632976223974397,0,0.0,[-0.04753143]
1.2498659,1.641098863917958,7.263599120373384,0.0,0.04753142546450906,[0.02962767]
1.3221453,0.7225643763525946,-9.182420024914801,0.029627665529797675,0.011882856366127265,[0.05381265]
1.32789,0.05742004208499453,-6.648327066170509,0.053812645869528275,0.002970714091531816,[-0.03585966]
1.5174214,1.8947052304172178,18.366957717070292,0.013453161467382069,0.03585966388060957,[-0.14751733]
1.8682444,3.508099969960376,16.133347343030632,0.003363290366845517,0.14751732543560703,[-0.11536965]
2.2839983,4.15564997938616,6.47255879647254,0.0008408225917113793,0.11536964636425384,[0.01979039]
3.1453824,8.610482990700534,44.5309606874453,0.019790387144276833,0.02884241159106346,[0.01626842]
4.25009,11.04408595999466,24.329440222055926,0.01626841858452488,0.007210602897765865,[-0.07909629]
5.9142776,16.641612447161314,55.974384079680725,0.00406710464613122,0.07909629132024165,[-0.07039231]
8.490435,25.75563908878332,91.1192805208288,0.001016776161532805,0.07039231471478324,[-0.05312185]
12.752116,42.602229880783845,168.40825014240866,0.00025419404038320124,0.053121854216274134,[0.1995021]
18.21286,51.3294458289259,82.03335774637397,0.1995021024038216,0.013280463554068533,999
