angel,angular_velocity,angular_acc,motor1,motor2,action
1.6982383,-0.4627286200356452,12.598024134056429,0.0,0.0,[0.54111885 0.43724867]
1.6569206,-0.4129893403809628,0.49716687108784585,0.5411188537272881,0.43724866990108713,[0.56563866 0.45966542]
1.7102515,0.5243545955981462,9.216057038097018,0.5656386576477519,0.45966541724731996,[0.61792374 0.42926817]
1.7106861,0.004345369904678364,-5.1988948872492475,0.6179237406594378,0.42926817228874625,[0.60972028 0.4774965 ]
1.7972051,0.8647640698985075,8.599950898178468,0.6097202846332135,0.4774965014012067,[0.65600871 0.4935614 ]
2.012094,2.148824750919672,12.84022108045621,0.6560087116156409,0.4935613999232429,[0.69699443 0.49256163]
2.513691,5.015639229672577,28.66625844659352,0.6969944332723258,0.49256163445744644,[0.74756798 0.50471812]
3.0681293,5.542829425953645,5.270424239949823,0.7475679801393802,0.5047181196664997,[0.73553676 0.49737548]
4.068593,10.002548162414962,44.587874978462544,0.7355367642137429,0.49737547727155307,[0.76263429 0.45098441]
5.931401,18.617575363323777,86.10170218025398,0.7626342855419415,0.45098441084062757,[0.78402721 0.44891536]
8.399003,24.674810645343555,60.56937800199948,0.7840272084944782,0.4489153551300732,[0.8189256  0.43155044]
12.389595,39.898823613544536,152.21305702810992,0.8189256025450963,0.43155044143906385,[0.84327482 0.46775754]
16.306728,39.14589126120137,-7.524433175751303,0.8432748209310486,0.46775753522424013,999
