angel,angular_velocity,angular_acc,motor1,motor2,action
1.5407765,-2.518888806818317,6.03105162377746,0.0,0.0,[0.         0.30860347]
1.188376,-3.5233955418674,-10.043328931719937,0.0,0.30860347112872266,[0.         0.36022462]
0.79254377,-3.9560241997359857,-4.323775383304279,0.0,0.3602246165931373,[0.         0.36269854]
0.15921278,-6.3311273312280285,-23.74284589126998,0.0,0.3626985425862298,[0.         0.40596921]
-0.5813061,-7.402724813499535,-10.71240938647022,0.0,0.40596920974481654,[0.         0.36845073]
-1.6600988,-10.784029105157037,-33.80082585934627,0.0,0.3684507289589439,[0.         0.35872348]
-3.0518992,-13.912511082088486,-31.272472735134468,0.0,0.3587234834567758,[0.         0.35439114]
-5.165043,-21.130802039848085,-72.18074121464637,0.0,0.35439114029841357,[0.        0.3563114]
-8.20979,-30.43487669326317,-93.00225339872239,0.0,0.3563113953922515,[0.         0.37323078]
-13.321809,-51.11182624988379,-206.73568288156133,0.0,0.373230777872692,[0.         0.34840758]
-17.757408,-44.33373288120084,67.74691731418137,0.0,0.3484075819125341,999
