angel,angular_velocity,angular_acc,motor1,motor2,action
0.27658302,-3.392886938530334,-15.269710338603208,0.0,0.0,[0.46880893 0.18591524]
-0.070142746,-3.466211384865465,-0.7330232091497112,0.4688089265426016,0.18591524273374443,[0.49348447 0.17548172]
-0.36546776,-2.9525630589614997,5.13528829525635,0.49348447464096473,0.17548172285538613,[0.45767831 0.20036901]
-0.8160844,-4.505740875390374,-15.530311889190866,0.4576783067896286,0.20036900867368654,[0.48299928 0.15890051]
-1.5998601,-7.833898107173581,-33.26518679214948,0.4829992758374603,0.15890051129794378,[0.46479996 0.15303507]
-2.532908,-9.326463081282427,-14.91922576187142,0.46479995916839395,0.15303507316757126,[0.45586592 0.11331374]
-4.021302,-14.879309564044323,-55.51118005256484,0.45586591901463064,0.11331374213314513,[0.45497992 0.10012972]
-6.308807,-22.869615998855863,-79.88409467917856,0.45497991605895216,0.10012972179768723,[0.40754255 0.12384109]
-9.505718,-31.96289498274185,-90.91510234565145,0.40754255201917033,0.12384108733317714,[0.36927766 0.14064123]
-14.619825,-51.11650207801121,-191.44405301339424,0.36927766148123514,0.14064123080908192,[0.33751843 0.16967738]
-18.86934,-42.490637105906195,86.24947840982168,0.33751843204820003,0.16967738029341312,999
