angel,angular_velocity,angular_acc,motor1,motor2,action
-1.5876191,1.4833796994900914,5.785081289363264,0.0,0.0,[0.48865223 0.        ]
-1.420011,1.6758021454112038,1.9239052076679504,0.4886522301758347,0.0,[0.50689191 0.        ]
-1.4331919,-0.13175116118900035,-18.06766726504294,0.5068919142314166,0.0,[0.48896493 0.        ]
-1.6430597,-2.0972003163968873,-19.640649503450014,0.48896493385373724,0.0,[0.48632337 0.        ]
-1.7238184,-0.8073855578199673,12.894931772458103,0.48632337185283636,0.0,[0.49859989 0.        ]
-2.4099004,-6.856657969667727,-60.456026482010806,0.4985998932927587,0.0,[0.52762824 0.        ]
-3.101952,-6.9177192564347,-0.6103660613247456,0.527628238952062,0.0,[0.51822057 0.        ]
-4.1635466,-10.614537791487678,-36.96328547042534,0.518220572513232,0.0,[0.48124057 0.        ]
-6.088583,-19.238869522327672,-86.19181968206593,0.481240567860001,0.0,[0.48258693 0.        ]
-8.799164,-27.08968738086161,-78.46148672159818,0.482586934913205,0.0,[0.45703659 0.        ]
-13.080608,-42.79836410955509,-157.02776446863584,0.4570365932475692,0.0,[0.47141834 0.        ]
-18.10232,-50.20830313894504,-74.08638990504595,0.4714183373675143,0.0,999
